"","cam","X","lon","lat","Land.Use","Veg","meanDiurnal","isothermal","meanTwetQ","meanTdryQ","precipseas","precipwarmQ","Elevation","FPAR","Pop.Density","Dist.FW","Dist.Road","Fire.Freq","Top.Roughness","dtnt","count_unique_cats","IDImg","unImg","IPC","Un.Est","Coat"
"424","LH-S7-C1",424,146.311603,-42.163543,"Reserve","Woodland",9.68916702270508,0.50569760799408,5.40000009536743,11.6999998092651,0.250917881727219,243,792.050537109375,0.253719538450241,0,961.718933105469,127.878593444824,0,103,7.3,5,74,35,14.8,3,"O"
"425","LH-S7-C1_S1",425,146.311558,-42.164698,"Reserve","Woodland",9.68916702270508,0.50569760799408,5.40000009536743,11.6999998092651,0.250917881727219,243,792.050537109375,0.253719538450241,0,961.718933105469,127.878593444824,0,103,7.4,NA,NA,1,NA,NA,"B"
"426","LH-S7-C2",426,146.333112,-42.169828,"Reserve","Shurbland",9.85166645050049,0.508867084980011,5.59999990463257,11.8999996185303,0.24737548828125,235,766.752136230469,0.268329858779907,0,2104.52294921875,0,0,15,9.2,7,169,20,24.1428571428571,1,"TB"
"427","LH-S7-C3",427,146.328174,-42.150359,"Modified","Woodland",9.91166687011719,0.510121822357178,5.69999980926514,12,0.251882702112198,234,749.281188964844,0.292069613933563,0,1753.30883789062,0,0,40,8.2,2,3,NA,1.5,NA,"TS"
"428","LH-S7-C3_S1-3",428,146.325923,-42.150887,"Modified","Woodland",9.91166687011719,0.510121822357178,5.69999980926514,12,0.251882702112198,234,749.281188964844,0.292069613933563,0,1753.30883789062,0,0,40,8,3,8,6,2.66666666666667,3,"B"
"429","LH-S7-C3_S4",429,146.326038,-42.150914,"Modified","Woodland",9.91166687011719,0.510121822357178,5.69999980926514,12,0.251882702112198,234,749.281188964844,0.292069613933563,0,1753.30883789062,0,0,40,8.1,1,1,NA,1,NA,"TB"
"430","LH-S7-C4",430,146.292446,-42.144839,"Modified","TallEuc",9.694167137146,0.506222784519196,5.40000009536743,11.8000001907349,0.256844639778137,246,799.322021484375,0.26246452331543,0,1501.70837402344,0,0,41,5.2,4,47,38,11.75,4,"B"
"431","LH-S7-C4_S1",431,146.312778,-42.144367,"Modified","Woodland",9.72249984741211,0.506116628646851,5.40000009536743,11.8000001907349,0.254224330186844,238,781.139953613281,0.265084058046341,0,1223.166015625,0,0,18,6.9,NA,NA,1,NA,NA,"B"
"432","LH-S7-C4_S2-3",432,146.312776,-42.144701,"Modified","Woodland",9.72249984741211,0.506116628646851,5.40000009536743,11.8000001907349,0.254224330186844,238,781.139953613281,0.265084058046341,0,1223.166015625,0,0,18,6.9,3,12,1,4,1,"TB"
"433","LH-S7-C5",433,146.313866,-42.134682,"Reserve","Woodland",9.82083320617676,0.508324682712555,5.5,11.8999996185303,0.255229592323303,236,785.910278320312,0.31440657377243,0,656.972473144531,0,0,12,6.9,7,120,2,17.1428571428571,1,"TB"
"434","LH-S7-C5_S1",434,146.313891,-42.134645,"Reserve","Woodland",9.82083320617676,0.508324682712555,5.5,11.8999996185303,0.255229592323303,236,785.910278320312,0.31440657377243,0,656.972473144531,0,0,12,6.9,1,1,NA,1,NA,"O"
"435","LH-S8-C1",435,146.346433,-42.127558,"Modified","TallEuc",9.8841667175293,0.508444786071777,5.5,11.8999996185303,0.252646505832672,224,795.364868164062,0.307522088289261,0,2927.15747070312,0,0,24,9.7,4,13,34,3.25,11,"B"
"436","LH-S8-C1_S1",436,146.346742,-42.127198,"Modified","TallEuc",9.8841667175293,0.508444786071777,5.5,11.8999996185303,0.252646505832672,224,795.364868164062,0.307522088289261,0,2927.15747070312,0,0,24,9.7,3,8,1,2.66666666666667,1,"O"
"437","LH-S8-C2",437,146.357687,-42.12574,"Modified","TallEuc",9.75416660308838,0.505397260189056,5.30000019073486,11.6999998092651,0.250207453966141,222,815.127990722656,0.300131261348724,0,2572.12866210938,0,0,33,10.6,3,9,97,3,33,"B"
"438","LH-S8-C3",438,146.355668,-42.134779,"Modified","TallEuc",9.83666706085205,0.507306158542633,5.40000009536743,11.8000001907349,0.249416932463646,223,784.275207519531,0.293013602495193,0,1671.42895507812,0,0,58,10.4,1,1,92,1,92,"B"
"439","LH-S8-C3_S1",439,146.355645,-42.134708,"Modified","TallEuc",9.83666706085205,0.507306158542633,5.40000009536743,11.8000001907349,0.249416932463646,223,784.275207519531,0.293013602495193,0,1671.42895507812,0,0,58,10.4,1,7,NA,7,NA,"O"
"440","LH-S8-C4_S1",440,146.361125,-42.143498,"Modified","TallEuc",9.81999969482422,0.506707966327667,5.40000009536743,11.8000001907349,0.246267393231392,222,798.128540039062,0.273642748594284,0,1010.41546630859,0,0,52,10.7,1,2,NA,2,NA,"TB"
"441","LH-S8-C4_S2-4",441,146.361211,-42.14351,"Modified","TallEuc",9.81999969482422,0.506707966327667,5.40000009536743,11.8000001907349,0.246267393231392,222,798.128540039062,0.273642748594284,0,1010.41546630859,0,0,52,10.7,5,28,33,5.6,6,"B"
"442","LH-S8-C5",442,146.339768,-42.135484,"Reserve","TallEuc",10.0516662597656,0.51257860660553,5.80000019073486,12.1999998092651,0.252484917640686,228,753.093017578125,0.292360574007034,0,2060.58422851562,0,0,14,9.1,1,1,29,1,29,"B"
"443","LH-S8-C5_S1",443,146.339793,-42.135426,"Reserve","TallEuc",10.0516662597656,0.51257860660553,5.80000019073486,12.1999998092651,0.252484917640686,228,753.093017578125,0.292360574007034,0,2060.58422851562,0,0,14,9.1,1,1,NA,1,NA,"O"
"444","LH-S9-C1",444,146.386142,-42.238397,"Modified","TallEuc",9.9466667175293,0.510609149932861,5.69999980926514,12,0.231266811490059,234,736.867858886719,0.247957706451416,0,5667.5703125,0,0,22,8.8,4,45,20,11.25,2,"BB"
"445","LH-S9-C1_S1",445,146.355987,-42.237242,"Modified","Shurbland",9.34833335876465,0.497516423463821,4.90000009536743,11.3000001907349,0.232647985219955,248,891.270080566406,0.270218789577484,0,6337.35400390625,279.097473144531,0,42,8.1,1,1,3,1,3,"B"
"446","LH-S9-C2",446,146.36596,-42.238704,"Modified","TallEuc",9.67083358764648,0.5047407746315,5.40000009536743,11.6999998092651,0.232664912939072,242,818.146118164062,0.251047760248184,0,6008.177734375,63.0130157470703,0,32,8.9,2,12,19,6,4,"B"
"447","LH-S9-C3",447,146.384019,-42.219981,"Modified","TallEuc",10.0208330154419,0.511789262294769,5.80000019073486,12.1000003814697,0.234178200364113,229,733.962097167969,0.258370846509933,0,5461.517578125,0,0,15,9,4,33,23,8.25,3,"B"
"448","LH-S9-C3_S1-2",448,146.384023,-42.219965,"Modified","TallEuc",10.0208330154419,0.511789262294769,5.80000019073486,12.1000003814697,0.234178200364113,229,733.962097167969,0.258370846509933,0,5461.517578125,0,0,15,9,3,18,2,6,1,"TB"
"449","MR-N1",449,145.264727,-41.899754,"Reserve","TallEuc",8.2524995803833,0.505977928638458,7.40000009536743,14.1999998092651,0.271848917007446,393,243.652069091797,0.212169408798218,0,10479.8779296875,0,0,76,6.2,4,16,NA,4,NA,"BB"
"450","MR-N2",450,145.103594,-41.748737,"Reserve","Rainforest",7.89499998092651,0.506089746952057,8.10000038146973,14.6999998092651,0.299505829811096,296,171.035140991211,0.18950691819191,0,1538.19702148438,0,0,25,10.3,NA,NA,NA,NA,NA,"BB"
"451","MR-N3",451,145.240894,-41.824694,"Modified","Grassland",8.22749996185303,0.504136025905609,7.40000009536743,14.1999998092651,0.280777186155319,381,255.257385253906,0.219393372535706,0,3066.09887695312,209.64860534668,0,62,10.7,2,5,NA,2.5,NA,"BB"
"452","MR-N4",452,145.399153,-41.8738,"Modified","Woodland",9.006667137146,0.51407915353775,7.90000009536743,14.6000003814697,0.266745537519455,396,205.466217041016,0.186319798231125,0,8748.2265625,0,0,18,5.3,1,1,NA,1,NA,"BB"
"453","MR-S1-C1",453,145.470623,-41.933827,"Reserve","Rainforest",8.92000007629395,0.509714305400848,6.90000009536743,13.8000001907349,0.230524212121964,501,333.814880371094,0.183813586831093,0,3820.1259765625,682.39697265625,0,102,11.8,2,37,32,18.5,2,"TB"
"454","MR-S1-C2",454,145.462229,-41.940923,"Reserve","Rainforest",9.07250022888184,0.514022648334503,7.30000019073486,14.1000003814697,0.239299118518829,469,322.480194091797,0.188020467758179,0,3266.37084960938,100.080497741699,0,70,11.9,3,52,59,17.3333333333333,4,"B"
"455","MR-S1-C3",455,145.451295,-41.94616,"Reserve","Rainforest",9.21083354949951,0.518920183181763,7.80000019073486,14.5,0.249085530638695,453,238.178634643555,0.192329332232475,0,1910.83312988281,121.317443847656,0,57,11.4,3,51,60,17,4,"B"
"456","MR-S1-C4",456,145.406845,-41.906022,"Reserve","Shurbland",9.04833316802979,0.516162753105164,7.90000009536743,14.6000003814697,0.262164115905762,400,194.241561889648,0.202288687229156,0,5427.8623046875,0,0,16,6.1,4,21,40,5.25,8,"B"
"457","MR-S1-C4_S1",457,145.40682,-41.906071,"Reserve","Shurbland",9.04833316802979,0.516162753105164,7.90000009536743,14.6000003814697,0.262164115905762,400,194.241561889648,0.202288687229156,0,5427.8623046875,0,0,16,6.1,3,13,NA,4.33333333333333,NA,"BB"
"458","MR-S1-C5",458,145.403702,-41.912944,"Reserve","Woodland",9.01333332061768,0.515636920928955,7.80000019073486,14.5,0.258888065814972,409,208.795471191406,0.19986566901207,0,4450.79443359375,0,0,46,6.1,1,2,27,2,14,"B"
"459","MR-S10-C1_S1",459,145.401258,-41.78355,"Reserve","Rainforest",8.8658332824707,0.507198691368103,7,14.3000001907349,0.266588419675827,409,265.5,0.191982239484787,0,3972.31665039062,0,0,61,3.1,NA,NA,6,NA,NA,"B"
"460","MR-S10-C1_S2",460,145.400745,-41.783481,"Reserve","Rainforest",8.8658332824707,0.507198691368103,7,14.3000001907349,0.266588419675827,409,265.5,0.191982239484787,0,3972.31665039062,0,0,61,3.1,1,2,4,2,2,"B"
"461","MR-S10-C2",461,145.42034,-41.80016,"Reserve","Rainforest",9.08916664123535,0.511201739311218,7.69999980926514,14.6000003814697,0.271720349788666,380,272.378265380859,0.224998369812965,0,2890.34252929688,0,0,43,1.9,2,2,7,1,7,"B"
"462","MR-S10-C2_S1-2",462,145.414268,-41.790406,"Reserve","Rainforest",8.94750022888184,0.508380711078644,7.09999990463257,14.3999996185303,0.267948508262634,400,239.567077636719,0.165545418858528,0,3357.06005859375,0,0,117,1.9,2,9,6,4.5,2,"BB"
"463","MR-S10-C3_S1",463,145.405573,-41.776971,"Modified","Rainforest",9.16666698455811,0.5152707695961,8.30000019073486,15.1000003814697,0.287209957838058,333,129.675888061523,0.234722077846527,0,3421.58642578125,0,0,21,3,1,2,NA,2,NA,"TB"
"464","MR-S10-C3_S2-4",464,145.405563,-41.776936,"Modified","Rainforest",9.16666698455811,0.5152707695961,8.30000019073486,15.1000003814697,0.287209957838058,333,129.675888061523,0.234722077846527,0,3421.58642578125,0,0,21,3,3,7,1,2.33333333333333,1,"TB"
"465","MR-S2-C1",465,145.206018,-41.923122,"Reserve","Grassland",8.03583335876465,0.510535776615143,8.19999980926514,14.6999998092651,0.284737467765808,319,106.304817199707,0.26843249797821,0,7834.41552734375,0,0,41,2.6,2,4,22,2,11,"B"
"466","MR-S2-C2",466,145.212891,-41.91736,"Reserve","Grassland",8.06666660308838,0.508296549320221,7.90000009536743,14.5,0.281287729740143,342,159.669769287109,0.295255213975906,0,8791.7529296875,0,0,37,3.4,2,3,23,1.5,16,"B"
"467","MR-S2-C3",467,145.229194,-41.919575,"Reserve","Grassland",8.15416622161865,0.510912716388702,8.10000038146973,14.6999998092651,0.284353971481323,332,129.593765258789,0.313356637954712,0,8762.716796875,0,0,18,4.6,NA,NA,5,NA,NA,"B"
"468","MR-S2-C3_S1",468,145.224266,-41.917865,"Reserve","Grassland",8.15416622161865,0.510912716388702,8.10000038146973,14.6999998092651,0.284353971481323,332,129.593765258789,0.313356637954712,0,8762.716796875,0,0,18,4.2,NA,NA,1,NA,NA,"B"
"469","MR-S2-C3_S2-3",469,145.22421,-41.917757,"Reserve","Grassland",8.15416622161865,0.510912716388702,8.10000038146973,14.6999998092651,0.284353971481323,332,129.593765258789,0.313356637954712,0,8762.716796875,0,0,18,4.2,1,2,17,2,9,"B"
"470","MR-S2-C4",470,145.254872,-41.899916,"Reserve","Woodland",8.27499961853027,0.507980346679688,7.69999980926514,14.3999996185303,0.279026031494141,373,198.957153320312,0.217934399843216,0,10344.328125,85.9494171142578,0,42,7,4,94,NA,23.5,NA,"BB"
"471","MR-S2-C4_S1",471,145.254692,-41.899765,"Reserve","Woodland",8.27499961853027,0.507980346679688,7.69999980926514,14.3999996185303,0.279026031494141,373,198.957153320312,0.217934399843216,0,10344.328125,85.9494171142578,0,42,7,1,4,NA,4,NA,"BB"
"472","MR-S2-C5_S1",472,145.266264,-41.903203,"Modified","TallEuc",8.368332862854,0.510887265205383,7.90000009536743,14.6000003814697,0.281778335571289,359,184.55256652832,0.198864459991455,0,10440.3720703125,342.801574707031,0,12,6.2,2,32,3,16,1,"TB"
"473","MR-S3-C1",473,145.101896,-41.748404,"Reserve","Rainforest",7.89499998092651,0.506089746952057,8.10000038146973,14.6999998092651,0.299505829811096,296,171.035140991211,0.18950691819191,0,1538.19702148438,0,0,25,10.2,8,155,NA,19.375,NA,"TB"
"474","MR-S3-C1_S1",474,145.105766,-41.748429,"Reserve","Rainforest",7.89499998092651,0.506089746952057,8.10000038146973,14.6999998092651,0.299505829811096,296,171.035140991211,0.18950691819191,0,1538.19702148438,0,0,25,10.5,2,7,NA,3.5,NA,"TB"
"475","MR-S3-C2",475,145.094772,-41.741846,"Reserve","Rainforest",7.87333345413208,0.505998313426971,8.10000038146973,14.6999998092651,0.300812691450119,294,172.030166625977,0.230542808771133,0,1974.52575683594,0,0,30,10.2,6,49,NA,8.16666666666667,NA,"TB"
"476","MR-S3-C2_S1",476,145.095159,-41.742292,"Reserve","Rainforest",7.87333345413208,0.505998313426971,8.10000038146973,14.6999998092651,0.300812691450119,294,172.030166625977,0.230542808771133,0,1974.52575683594,0,0,30,10.2,1,3,NA,3,NA,"TB"
"477","MR-S3-C3",477,145.08211,-41.756926,"Reserve","TallEuc",7.871666431427,0.508505582809448,8.39999961853027,14.8999996185303,0.300858229398727,279,145.01057434082,0.222441434860229,0,3524.19970703125,11.2360715866089,0,9,8.3,5,51,NA,10.2,NA,"TB"
"478","MR-S3-C5",478,145.073027,-41.796582,"Reserve","TallEuc",7.82250022888184,0.510607063770294,8.69999980926514,15.1000003814697,0.299234598875046,260,100.298278808594,0.21150167286396,0,6992.08935546875,47.8600578308105,0,17,6.1,1,1,10,1,10,"B"
"479","MR-S4-C1",479,145.121243,-41.816631,"Modified","Grassland",7.78249979019165,0.502745449542999,7.80000019073486,14.3999996185303,0.287675440311432,323,237.117874145508,0.297826200723648,0,6109.779296875,0,0,23,10.2,2,29,1,14.5,1,"BB"
"480","MR-S4-C2",480,145.133711,-41.816473,"Modified","Shurbland",7.89333343505859,0.505982935428619,8,14.6000003814697,0.291585117578506,309,212.46565246582,0.299384534358978,0,5937.5576171875,0,0,29,11.3,6,73,8,12.1666666666667,1,"BB"
"481","MR-S4-C3",481,145.136349,-41.826204,"Reserve","Shurbland",7.88166666030884,0.505883634090424,8.10000038146973,14.6000003814697,0.291063547134399,308,186.100051879883,0.264792829751968,0,7009.6376953125,0,0,38,11.7,3,22,8,7.33333333333333,2,"BB"
"482","MR-S4-C3_S1",482,145.136349,-41.826204,"Reserve","Shurbland",7.88166666030884,0.505883634090424,8.10000038146973,14.6000003814697,0.291063547134399,308,186.100051879883,0.264792829751968,0,7009.6376953125,0,0,38,11.7,2,7,NA,3.5,NA,"BB"
"483","MR-S4-C4",483,145.171184,-41.82601,"Reserve","Grassland",7.98083353042603,0.504158794879913,7.69999980926514,14.3999996185303,0.286995053291321,342,243.399658203125,0.33291232585907,0,6015.2216796875,24.0563106536865,0,45,11.5,2,4,4,2,2,"B"
"484","MR-S4-C5",484,145.186821,-41.826151,"Reserve","Grassland",8.06166648864746,0.506068229675293,7.80000019073486,14.5,0.289904713630676,337,223.208236694336,0.284669697284698,0,5407.44384765625,0,0,19,11.5,NA,NA,21,NA,NA,"B"
"485","MR-S5-C2_S2-3",485,145.186933,-41.819599,"Modified","Grassland",7.98416662216187,0.502464890480042,7.5,14.1999998092651,0.284270763397217,356,250.237274169922,0.32182189822197,0,4673.94384765625,0,0,52,12.2,1,6,2,6,1,"TB"
"486","MR-S5-C4",486,145.205823,-41.80867,"Reserve","Grassland",8.21666622161865,0.508142650127411,7.90000009536743,14.6999998092651,0.294746488332748,334,191.54475402832,0.313530653715134,0,2733.32080078125,0,0,23,13.7,3,16,40,5.33333333333333,8,"B"
"487","MR-S5-C5",487,145.21826,-41.81677,"Reserve","Woodland",8.22999954223633,0.507711291313171,7.80000019073486,14.6000003814697,0.292847186326981,343,249.611083984375,0.212578535079956,0,2985.73876953125,285.407928466797,0,43,12.7,8,105,15,13.125,2,"BB"
"488","MR-S5-C5_S1",488,145.217857,-41.817108,"Reserve","Woodland",8.22999954223633,0.507711291313171,7.80000019073486,14.6000003814697,0.292847186326981,343,249.611083984375,0.212578535079956,0,2985.73876953125,285.407928466797,0,43,12.7,2,2,2,1,2,"B"
"489","MR-S6-C1",489,145.240301,-41.804689,"Modified","TallEuc",8.40499973297119,0.509393930435181,7.90000009536743,14.6999998092651,0.295797437429428,348,139.212814331055,0.19888961315155,0,1253.037109375,14.6339797973633,0,26,12.3,6,63,1,10.5,1,"BB"
"490","MR-S6-C1_S1",490,145.239764,-41.805677,"Modified","TallEuc",8.34833335876465,0.509044706821442,7.80000019073486,14.6999998092651,0.294905364513397,347,139.546951293945,0.175729691982269,0,1491.53356933594,0,0,105,12.2,3,19,1,6.33333333333333,1,"BB"
"491","MR-S6-C2",491,145.31659,-41.866617,"Reserve","Shurbland",8.5741662979126,0.508550822734833,7.40000009536743,14.3999996185303,0.274542152881622,399,227.81706237793,0.291994750499725,0,7833.4033203125,0,0,37,2.9,NA,NA,1,NA,NA,"B"
"492","MR-S6-C2_S3",492,145.252118,-41.829081,"Modified","Grassland",8.45333290100098,0.510775446891785,7.90000009536743,14.8000001907349,0.295870214700699,349,193.998916625977,0.290688574314117,0,2939.0009765625,78.4859313964844,0,45,9.6,NA,NA,NA,NA,NA,NA
"493","MR-S6-C3_S1",493,145.280401,-41.795805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,1,11,NA,11,NA,"TB"
"494","MR-S6-C3_S2",494,145.280405,-41.795805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,1,3,NA,3,NA,"TB"
"495","MR-S6-C4",495,145.278096,-41.811945,"Reserve","Grassland",8.44499969482422,0.507207214832306,7.5,14.3999996185303,0.286736190319061,376,167.909042358398,0.3345887362957,0,1371.89892578125,443.937713623047,0,25,9.8,1,2,NA,2,NA,"TB"
"496","MR-S6-C5",496,145.32804,-41.86141,"Reserve","Woodland",8.6966667175293,0.510367751121521,7.5,14.5,0.280029386281967,387,208.900314331055,0.212698295712471,0,7100.083984375,61.7834892272949,0,9,3,NA,NA,1,NA,NA,"B"
"497","MR-S7-C1",497,145.400151,-41.874801,"Modified","TallEuc",9.0024995803833,0.512962937355042,7.69999980926514,14.5,0.262238055467606,409,230.664825439453,0.178217574954033,0,8504.830078125,0,0,23,5.4,2,3,21,1.5,14,"B"
"498","MR-S7-C1_S1-4",498,145.400188,-41.874934,"Modified","TallEuc",9.0024995803833,0.512962937355042,7.69999980926514,14.5,0.262238055467606,409,230.664825439453,0.178217574954033,0,8504.830078125,0,0,23,5.4,NA,NA,4,NA,NA,"B"
"499","MR-S7-C2",499,145.411625,-41.87574,"Modified","Woodland",9.03666687011719,0.513155400753021,7.69999980926514,14.5,0.260457515716553,412,255.89469909668,0.208301335573196,0,8339.2138671875,0,0,28,6.3,2,18,29,9,4,"B"
"500","MR-S7-C3",500,145.428309,-41.873211,"Reserve","Woodland",9.03999996185303,0.512471675872803,7.59999990463257,14.3999996185303,0.256844639778137,422,256.377380371094,0.185670450329781,0,8255.4892578125,0,0,44,7.7,2,21,115,10.5,11,"B"
"501","MR-S7-C4",501,145.443929,-41.876131,"Reserve","Rainforest",9.01000022888184,0.510770976543427,7.30000019073486,14.1999998092651,0.248269900679588,450,302.801177978516,0.190740019083023,0,8337.3525390625,0,0,107,8.9,2,9,20,4.5,5,"B"
"502","MR-S7-C5",502,145.450029,-41.869212,"Reserve","Rainforest",8.85166645050049,0.506388247013092,6.5,13.8000001907349,0.240054249763489,485,401.433807373047,0.179748103022575,0,9012.6455078125,36.3169136047363,0,56,9,2,4,17,2,9,"B"
"503","MR-S7-C5_S1-2",503,145.447775,-41.869683,"Reserve","Woodland",8.93249988555908,0.508684515953064,6.80000019073486,14,0.245730698108673,463,362.459564208984,0.185760229825974,0,9051.5673828125,34.3863105773926,0,54,9,3,7,5,2.33333333333333,3,"B"
"504","MR-S8-C1",504,145.40306,-41.854439,"Modified","Woodland",8.85750007629395,0.508759319782257,7,14.1999998092651,0.255801230669022,436,287.177795410156,0.185433030128479,0,8967.60546875,0,0,42,6.5,1,3,63,3,21,"B"
"505","MR-S8-C2",505,145.381407,-41.847797,"Modified","Grassland",8.96833324432373,0.512476205825806,7.5,14.6000003814697,0.272175908088684,389,216.319717407227,0.246985957026482,0,9039.900390625,106.601493835449,0,13,5.7,NA,NA,40,NA,NA,"B"
"506","MR-S8-C3",506,145.394275,-41.829953,"Modified","Rainforest",8.96749973297119,0.510968685150146,7.30000019073486,14.5,0.270381599664688,394,260.960418701172,0.177407026290894,0,6886.43115234375,0,0,25,5.8,NA,NA,105,NA,NA,"B"
"507","MR-S8-C3_S1",507,145.388929,-41.829902,"Modified","Grassland",8.95833301544189,0.511612415313721,7.40000009536743,14.6000003814697,0.273894280195236,386,228.53303527832,0.192906782031059,0,7256.529296875,0,0,23,6,NA,NA,27,NA,NA,"B"
"508","MR-S8-C4",508,145.394955,-41.839483,"Modified","Human/Other",9.01583290100098,0.512554466724396,7.5,14.6999998092651,0.272308856248856,385,231.885101318359,0.207441166043282,0,7665.49462890625,0,0,23,6.6,NA,NA,67,NA,NA,"B"
"509","MR-S8-C5",509,145.3957,-41.846583,"Modified","TallEuc",8.97916698455811,0.511925101280212,7.40000009536743,14.5,0.268489092588425,397,243.149719238281,0.222783520817757,0,8509.451171875,0,0,17,6.6,NA,NA,3,NA,NA,"B"
"510","MR-S9-C1_S1-5",510,145.414742,-41.841823,"Modified","Grassland",8.89750003814697,0.508428573608398,7,14.1999998092651,0.257385164499283,431,358.223510742188,0.198762834072113,0,6664.5810546875,0,0,142,6.1,NA,NA,82,NA,NA,"B"
"511","MR-S9-C2",511,145.412715,-41.833511,"Modified","Grassland",8.89750003814697,0.508428573608398,7,14.1999998092651,0.257385164499283,431,358.223510742188,0.198762834072113,0,6664.5810546875,0,0,142,5.3,NA,NA,108,NA,NA,"B"
"512","MR-S9-C3",512,145.41373,-41.82036,"Reserve","Rainforest",8.91833305358887,0.508456885814667,7,14.3000001907349,0.261360198259354,420,315.468963623047,0.187503233551979,0,4921.89892578125,0,0,94,4,1,2,NA,2,NA,"BB"
"513","MR-S9-C3_S1",513,145.413949,-41.820746,"Reserve","Rainforest",8.91833305358887,0.508456885814667,7,14.3000001907349,0.261360198259354,420,315.468963623047,0.187503233551979,0,4921.89892578125,0,0,94,4,1,8,17,8,3,"B"
"514","MR-S9-C3_S2",514,145.413565,-41.820869,"Reserve","Rainforest",8.91833305358887,0.508456885814667,7,14.3000001907349,0.261360198259354,420,315.468963623047,0.187503233551979,0,4921.89892578125,0,0,94,4,1,3,1,3,1,"BB"
"515","MR-S9-C4",515,145.41445,-41.81247,"Reserve","Rainforest",9.04583358764648,0.511352956295013,7.69999980926514,14.6000003814697,0.270801097154617,386,322.2763671875,0.194423675537109,0,4193.205078125,0,0,16,3.2,4,104,43,26,2,"BB"
"516","MR-S9-C4_S1",516,145.413653,-41.81182,"Reserve","Rainforest",9.04583358764648,0.511352956295013,7.69999980926514,14.6000003814697,0.270801097154617,386,322.2763671875,0.194423675537109,0,4193.205078125,0,0,16,3.2,1,14,6,14,1,"BB"
"517","MR-S9-C5_S1-4",517,145.41602,-41.827604,"Modified","Human/Other",8.8241662979126,0.506553769111633,6.80000019073486,14,0.254972457885742,442,308.431518554688,0.270296365022659,0,5759.2431640625,0,0,89,4.6,4,22,27,5.5,5,"B"
"518","PW-N2",518,146.861042,-43.450994,"Modified","TallEuc",8.756667137146,0.536231875419617,8,14.5,0.207851961255074,228,92.6546020507812,0.339091330766678,0,5774.5703125,0,0,64,4,1,3,1,3,1,"TB"
"519","PW-N3",519,146.856325,-43.289517,"Modified","TallEuc",8.26416683197021,0.504220068454742,6.69999980926514,13.3000001907349,0.209128499031067,240,415.158355712891,0.231276854872704,0,13969.7666015625,0,0,51,9.7,1,2,NA,2,NA,"BB"
"520","PW-N4",520,146.663614,-43.18699,"Modified","Woodland",9.60499954223633,0.526589930057526,8.89999961853027,14.3999996185303,0.261768341064453,325,191.510437011719,0.257571130990982,0,25713.0859375,141.412933349609,0,41,22,1,1,NA,1,NA,"TB"
"521","PW-N5",521,146.685306,-43.168493,"Modified","Human/Other",9.76249980926514,0.527702689170837,8.89999961853027,14.3999996185303,0.258442103862762,307,182.005020141602,0.230493485927582,0,23862.548828125,128.563278198242,0,109,20.2,NA,NA,NA,NA,NA,NA
"522","PW-S1-C1",522,146.817711,-43.57501,"Reserve","Woodland",7.81416654586792,0.530133426189423,8.30000019073486,14.3000001907349,0.221558824181557,249,86.9847183227539,0.194750845432281,0,8465.12890625,289.875091552734,0,92,7.1,2,41,38,20.5,2,"TB"
"523","PW-S1-C2",523,146.833563,-43.580259,"Reserve","Woodland",7.81666660308838,0.530303001403809,8.30000019073486,14.3999996185303,0.222201228141785,247,76.2531127929688,0.222704872488976,0,8193.7958984375,488.995300292969,0,39,6.5,2,31,88,15.5,6,"B"
"524","PW-S1-C2_S1",524,146.833554,-43.580364,"Reserve","Woodland",7.81666660308838,0.530303001403809,8.30000019073486,14.3999996185303,0.222201228141785,247,76.2531127929688,0.222704872488976,0,8193.7958984375,488.995300292969,0,39,6.5,1,4,3,4,1,"TB"
"525","PW-S1-C3",525,146.824534,-43.58503,"Reserve","TallEuc",7.55583333969116,0.522895038127899,8,14.1000003814697,0.215224131941795,253,118.427024841309,0.391039818525314,0,9348.583984375,10.4959125518799,0,77,7.4,2,20,10,10,1,"TB"
"526","PW-S1-C4",526,146.852758,-43.581966,"Reserve","TallEuc",7.86250019073486,0.532689690589905,8.5,14.5,0.225258514285088,242,62.9809875488281,0.225660786032677,0,8236.228515625,40.8276329040527,0,27,5.7,3,52,38,17.3333333333333,3,"TB"
"527","PW-S1-C5",527,146.860261,-43.573895,"Reserve","Shurbland",7.78083324432373,0.530390799045563,8.39999961853027,14.3999996185303,0.222002103924751,243,51.8079452514648,0.218991473317146,0,8333.5791015625,333.341094970703,0,32,4.6,4,124,183,31,6,"B"
"528","PW-S10-C1",528,146.672225,-43.133827,"Reserve","TallEuc",9.15250015258789,0.512745082378387,6.80000019073486,13.6999998092651,0.243621572852135,255,420.635162353516,0.222147151827812,0,20699.572265625,349.542572021484,0,83,21.6,3,119,1,39.6666666666667,1,"TB"
"529","PW-S10-C2",529,146.684374,-43.124952,"Reserve","TallEuc",9.40666675567627,0.517133951187134,7,13.8999996185303,0.247765809297562,287,307.913604736328,0.201229840517044,0,19642.654296875,0,0,67,20.8,3,20,NA,6.66666666666667,NA,"TB"
